Basic No.,Class,Indication
10008,1,"acetate of cellulose, unprocessed"
10007,1,acetates [chemicals]
10010,1,acetic anhydride
10011,1,acetone
10012,1,acetylene
10013,1,acetylene tetrachloride
10016,1,acid proof chemical compositions
10014,1,acids*
10251,1,acidulated water for recharging batteries / acidulated water for recharging accumulators
10461,1,"acrylic resins, unprocessed"
10018,1,actinium
10025,1,activated carbon / activated charcoal
10731,1,active chemical ingredients
10741,1,active chemical ingredients for use in the manufacture of pharmaceuticals
10019,1,"additives, chemical, to drilling muds / chemical additives to drilling muds"
10309,1,"additives, chemical, to fungicides / chemical additives to fungicides"
10308,1,"additives, chemical, to insecticides / chemical additives to insecticides"
10020,1,"additives, chemical, to motor fuel / chemical additives to motor fuel"
10022,1,adhesive preparations for surgical bandages
10028,1,adhesives for billposting
10002,1,adhesives for industrial purposes
10203,1,adhesives for paperhanging / adhesives for wallpaper
10573,1,adhesives for wall tiles
10690,1,"adjuvants, other than for medical or veterinary purposes"
10029,1,agar-agar for industrial purposes
10030,1,agglutinants for concrete
10031,1,"agricultural chemicals, except fungicides, herbicides, insecticides and parasiticides"
10036,1,albumenized paper
10033,1,"albumin [animal or vegetable, raw material]"
10040,1,alcohol for industrial purposes
10042,1,aldehydes*
10564,1,alginates for industrial purposes
10669,1,alginates for the food industry
10037,1,alkalies
10559,1,alkaline iodides for industrial purposes
10560,1,alkaline metals
10039,1,alkaline-earth metals
10562,1,alkaloids*
10052,1,alum
10046,1,alumina
10565,1,aluminium acetate*
10047,1,aluminium alum
10050,1,aluminium chloride
10048,1,aluminium hydrate
10051,1,aluminium iodide
10049,1,aluminium silicate
10054,1,americium
10558,1,ammonia [volatile alkali] for industrial purposes / volatile alkali [ammonia] for industrial purposes
10063,1,ammonia alum
10061,1,ammonia*
10060,1,ammoniacal salts
10062,1,ammonium aldehyde
10700,1,ammonium nitrate
10567,1,ammonium salts
10064,1,amyl acetate
10065,1,amyl alcohol
10067,1,anhydrides
10066,1,anhydrous ammonia
10069,1,animal albumen [raw material]
10568,1,animal carbon
10165,1,animal carbon preparations
10068,1,animal charcoal
10738,1,animal extracts for the food industry
10710,1,animal manure
10070,1,anthranilic acid
10645,1,anti-boil preparations for engine coolants
10006,1,anti-frothing solutions for batteries / anti-frothing solutions for accumulators
10073,1,anti-incrustants
10071,1,anti-knock substances for internal combustion engines
10571,1,anti-sprouting preparations for vegetables
10523,1,anti-tarnishing chemicals for windows
10072,1,antifreeze
10074,1,antimony
10075,1,antimony oxide
10076,1,antimony sulfide
10693,1,antioxidants for use in manufacture
10694,1,antioxidants for use in the manufacture of cosmetics
10696,1,antioxidants for use in the manufacture of food supplements
